sample-data2.txt   2 channels (stereo)
Left channel then Right channel on same line.
Sample Rate: 44100 Hz. Sample values on dB scale.
Length processed: 100 samples 0.00227 seconds.


-30.03658	-30.03516
-33.23608	-33.23673
-34.01961	-34.01845
-34.23563	-34.23591
-34.15965	-34.15733
-54.59850	-54.60448
-50.58894	-50.57268
-48.16658	-48.15888
-48.05952	-48.03872
-50.99147	-50.95844
-58.32631	-58.21898
-57.99628	-58.13742
-47.83790	-47.89107
-42.53794	-42.56705
-39.22690	-39.24910
-36.64242	-36.65886
-34.75119	-34.76632
-32.81336	-32.82642
-31.52655	-31.53560
-30.50883	-30.51395
-29.83796	-29.84363
-29.35736	-29.35952
-29.21834	-29.21936
-29.15190	-29.15174
-29.21375	-29.21406
-29.32196	-29.32013
-29.53064	-29.52948
-29.80396	-29.80102
-30.17208	-30.16936
-30.59430	-30.59051
-31.08816	-31.08443
-31.59392	-31.58989
-32.10600	-32.10184
-32.57656	-32.57304
-32.99417	-32.99121
-33.29922	-33.29703
-33.49437	-33.49326
-33.55723	-33.55733
-33.52153	-33.52217
-33.39774	-33.39891
-33.24062	-33.24226
-33.06279	-33.06377
-32.89711	-32.89858
-32.74231	-32.74319
-32.62280	-32.62373
-32.53993	-32.54014
-32.52312	-32.52344
-32.57859	-32.57729
-32.72861	-32.72730
-32.96282	-32.96026
-33.28078	-33.27792
-33.65183	-33.64796
-34.06556	-34.06222
-34.48909	-34.48510
-34.92279	-34.91880
-35.32861	-35.32538
-35.69450	-35.69167
-35.96988	-35.96766
-36.14977	-36.14891
-36.16221	-36.16291
-36.02334	-36.02457
-35.75421	-35.75656
-35.38763	-35.39147
-34.97299	-34.97683
-34.59783	-34.60109
-34.30988	-34.31189
-34.10377	-34.10543
-34.01959	-34.02013
-34.05965	-34.05852
-34.24299	-34.24055
-34.62965	-34.62582
-35.28663	-35.27991
-36.32779	-36.31867
-37.89076	-37.87611
-40.32753	-40.30480
-44.23290	-44.19155
-52.70523	-52.59680
-56.58227	-56.77158
-45.36809	-45.41458
-40.78881	-40.81936
-37.70198	-37.71853
-35.77420	-35.78774
-34.49603	-34.50285
-34.35124	-34.35095
-34.46013	-34.45649
-35.11269	-35.10765
-36.13431	-36.12352
-37.67249	-37.66043
-39.01248	-38.99953
-40.66925	-40.65645
-42.40306	-42.38732
-44.33494	-44.32098
-45.92202	-45.90669
-47.15780	-47.15324
-47.27841	-47.27873
-46.43983	-46.45154
-44.49503	-44.50966
-42.24811	-42.26643
-39.88622	-39.90258
-37.82528	-37.84421
